Sor-szám,Technikai szám,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő)
140,1782,NAGYBOLDOGASSZONY SZERETET EGYESÜLET,1215 BUDAPEST TÁNCSICS MIHÁLY UTCA 46. 2.em. 8.ajtó,7255485,852
141,2714,NAGYOBB KEGYELEM EGYESÜLET,7030 PAKS DÓZSA GYÖRGY ÚT 63-73.,513556,62
142,1177,NANDAFALVA EGYESÜLET,6764 BALÁSTYA TANYA UTCA 368.,7355598,862
143,1074,NÁZÁRETI EGYHÁZ,1149 BUDAPEST EGRESSY ÚT 100.,3077244,368
144,0884,NÉGYSZEGLETKŐ APOSTOLI HIT NEMZETKÖZI EGYHÁZ,1188 BUDAPEST RÁKÓCZI UTCA 23.,294528,25
145,2587,NIWA EGYHÁZ VALLÁSI EGYESÜLET,2094 NAGYKOVÁCSI SZENT FLÓRIÁN UTCA 16.,399760,41
146,2642,NYÍRSÉGI REMÉNYSÉG HÁZA VALLÁSI EGYESÜLET,4341 NYÍRVASVÁRI HAJNAL UTCA 32.,4701586,420
147,2343,NYITOTT TUDAT BUDDHISTA KÖZÖSSÉG,1027 BUDAPEST MARGIT KÖRÚT 44. IV.EM.em. I/A.ajtó,37622709,3517
148,0509,NYÚJTSD KI KEZED KRISZTUSÉRT SZERETET GYÜLEKEZET  R.O.F.C. SZERETET EGYESÜLET,2921 KOMÁROM PETŐFI SÁNDOR ÚT 133.,896777,109
149,0303,OM VISHWA GURU DEEP HINDU MANDIR MAHAPRABHUJI A VILÁGMINDENSÉG GURUJA HINDU VALLÁSI KÖZÖSSÉG ÉS SZELLEMI ISKOLA,1094 BUDAPEST BOKRÉTA UTCA 29. FSZT.em. 2.ajtó,21825104,1915
150,1672,OMEGA HÁLÓZAT EGYHÁZ,1171 BUDAPEST LAJOSHÁZ UTCA 5.,8051910,1089
151,0365,OROSZ ORTODOX EGYHÁZ MAGYAR EGYHÁZMEGYÉJE /MOSZKVAI PATRIARCHÁTUS/,1052 BUDAPEST PETÖFI TÉR 2,32457557,2719
152,2941,OTTHON GYÜLEKEZET,6800 HÓDMEZŐVÁSÁRHELY HALÁSZ UTCA 10/A.,3640637,364
153,2408,ÖKUMENIKUS EGYHÁZ,1136 BUDAPEST HEGEDŰS GYULA UTCA 40. FSZT.em. 1.ajtó,45354368,3892
154,0729,ÖRMÉNY APOSTOLI VALLÁSI KÖZÖSSÉG EGYESÜLET,1056 BUDAPEST VÁCI UTCA 78-80. IV.em. 8.ajtó,6817631,513
155,2422,ŐSFÉNY KÖZÖSSÉG VALLÁSI EGYESÜLET,1133 BUDAPEST DRÁVA UTCA 5. B.lh. VIII.em. 22.ajtó,2507789,270
156,2769,ŐSFORRÁS VALLÁSI EGYESÜLET,2800 TATABÁNYA VEREBÉLYI LÁSZLÓ UTCA 44. 4.em. 2.ajtó,4049458,450
157,0925,ŐSMAGYAR EGYHÁZ,9400 SOPRON KORONÁZÓ DOMB 20.,51358537,5061
158,1555,PAULUS EVANGÉLIUMI KÖZÖSSÉG,2049 DIÓSD HUNYADI UTCA 8-9.,5008725,464
159,2202,REFORM EGYHÁZ,1022 BUDAPEST BALOGVÁR UTCA 5/A. 1.em. 9.ajtó,17332702,1907
160,2233,REFORM KÖZÖSSÉG EGYESÜLET,8000 SZÉKESFEHÉRVÁR NYITRAI ÚT 13.,2128487,251
161,2240,SAKYA KALSANG LING(SAKYA SZERENCSÉS FÖLDJE)BUDDHISTA VALLÁSGYAKORLÓK EGYESÜLETE,6800 HÓDMEZŐVÁSÁRHELY TELEKI UTCA 54. 3.ajtó,4880070,518
162,0145,SHALOM BIBLIAI GYÜLEKEZETEK EGYHÁZA,4026 DEBRECEN BEM TÉR 30.,3114214,444
163,2745,SION SZAVA TELJES EVANGÉLIUMI GYÜLEKEZET,1078 BUDAPEST NEFELEJCS UTCA 50. ALAGSOR.em. 1/R/1.ajtó,598582,62
164,2123,SOLI DEO GLORIA-REFORMÁLT BAPTISTA GYÜLEKEZET,1083 BUDAPEST SZIGONY UTCA 8.,2645260,235
165,2374,SPIRITUÁLIS FEJLŐDÉSÉRT EGYESÜLET,1082 BUDAPEST FUTÓ UTCA 25/35686/A/30. 1.em. 103.ajtó,35974397,3840
166,0822,SZABAD EVANGÉLIUMI GYÜLEKEZET,1134 BUDAPEST BÉKE ÚT 35/A.,2679292,258
167,2381,SZABADKERESZTÉNY EGYHÁZ,4026 DEBRECEN MESTER UTCA 24.,10513464,1222
168,2721,SZABOLCSI ÉLETFORRÁS VALLÁSI EGYESÜLET,4482 KÓTAJ HUNYADI JÁNOS UTCA 79.,2440971,247
169,1184,SZAKJA TASI CSÖLING BUDDHISTA EGYESÜLET,1039 BUDAPEST KIRÁLYOK ÚTJA 38.,6625924,665
170,0523,"SZANGYE MENLAI GEDÜN, A GYÓGYÍTÓ BUDDHA KÖZÖSSÉGE",2621 VERŐCE TÁBOR UTCA 8.,8812683,801
171,2666,SZÉKESFEHÉRVÁRI KERESZTÉNY  KÖZÖSSÉG  EGYESÜLET,8000 SZÉKESFEHÉRVÁR DEÁK F. UTCA 29/2. I.em. 3.ajtó,12766863,1200
172,1005,SZENT HAGYOMÁNYOK ŐRZŐINEK KÖZÖSSÉGE,4245 ÉRPATAK NAPFÉNY- MAJOR 1.,3526293,401
173,0183,SZENT MARGIT ANGLIKÁN / EPISZKOPÁLIS EGYHÁZ,1117 BUDAPEST MAGYAR TUDÓSOK KÖRÚTJA 3.,5855685,532
174,2893,SZERESSÜK EGYMÁST MAGYAROK EGYHÁZI EGYESÜLET,5900 OROSHÁZA HAJNAL KÖZ 16. II.EMELET.em. 6.ajtó,7827307,806
175,1768,SZERETET - KÖZÖSSÉG TELJES EVANGÉLIUMI EGYHÁZ,2083 SOLYMÁR VIOLA UTCA 4.,2638840,306
176,1373,SZIM SALOM PROGRESSZÍV ZSIDÓ HITKÖZSÉG,1073 BUDAPEST KERTÉSZ UTCA 32. FSZT.em.,7183263,645
177,1830,SZÖVÉTNEK KERESZTÉNY GYÜLEKEZET EGYESÜLET,1162 BUDAPEST BEKECS UTCA 19.,2515921,257
178,2109,SZÖVETSÉG TELJES EVANGÉLIUMI EGYESÜLET,4032 DEBRECEN SÁNTHA KÁLMÁN UTCA 15. II/3.em.,121136,21
