Sorszám,Adószám,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő)
28,18405699-1-5,A Baross Ifjúságáért Alapítvány,3532 MISKOLC RÁCZ Á. UTCA 54-56.,784068,71
29,19672713-1-43,A BAROSSI ISKOLÁÉRT ALAPITVÁNY,1224 BUDAPEST DÓZSA GYÖRGY ÚT 84-94.,1251501,100
30,18329137-1-2,A Bártfa utcai tagóvoda gyermekeiért Alapítvány,7627 PÉCS BÁRTFA U. 17,425921,51
31,19151355-1-11,A Bartók Béla úti Óvodás Gyermekekért Alapítvány,2890 TATA BARTÓK BÉLA UTCA 7/A.,599382,62
32,19668758-1-43,A BARTOK ISKOLÁÉRT ALAPITVÁNY,1225 BUDAPEST BARTOK BÉLA U 6,2565874,207
33,18910241-1-19,A Báthorys Gyermekekért Alapítvány,8200 VESZPRÉM HALLE UTCA 10.,293715,34
34,18371677-1-4,A Battonyai Szerb Általános Iskoláért és Óvodáért Alapítvány,5830 BATTONYA HUNYADI UTCA 54.,595558,67
35,19660121-2-41,A Bazilikáért Alapítvány,1051 BUDAPEST HERCEGPRÍMÁS UTCA 7.,329375,26
36,18535040-1-8,A Béke Utcai Óvodáért Alapítvány,9200 MOSONMAGYARÓVÁR BÉKE UTCA 46.,242387,21
37,18370085-1-4,A BÉKÉSCSABAI EVANGÉLIKUS GIMNÁZIUMÉRT ALAPITVÁNY,5600 BÉKÉSCSABA LUTHER UTCA 1.,1049710,87
38,18378519-1-4,"A békési ""KORONA ÚTI ÓVODA GYERMEKEIÉRT"" Alapítvány",5630 BÉKÉS KORONA UTCA 1.,106964,16
39,19059480-1-4,A BÉKÉSI KÖNYVTÁRÉRT ALAPITVÁNY,5630 BÉKÉS SZÉCHENYI TÉR 4,360495,31
40,18373590-1-4,A BÉKÉSI MUZSIKÁLO GYERMEKEKÉRT ALAPITVÁNY,5630 BÉKÉS PETŐFI S. UTCA 1.,101297,9
41,18380376-1-4,A BÉLMEGYERI OVODÁSOKÉRT ALAPITVÁNY,5643 BÉLMEGYER SZABADSÁG TÉR 1,309258,53
42,18375602-1-4,A Belvárosi Iskoláért Alapítvány,5600 BÉKÉSCSABA HAÁN LAJOS UTCA 2-4.,1997114,185
43,19182724-1-13,A BÉNYEI GYERMEKEKÉRT ALAPITVÁNY,2216 BÉNYE Fő UTCA 83-85.,216913,18
44,18088713-1-41,A Benyus Testvérek Kamaraegyütteséért  Alapítvány,1053 BUDAPEST KIRÁLYI PÁL UTCA 7. II.EM.em. 4.ajtó,152242,24
45,18320640-1-2,A Berkesdi Iskoláért Közalapítvány,7664 BERKESD ALKOTMÁNY U 42,93019,11
46,18830156-1-16,A BESENYSZÖGI IDŐSEK OTTHONÁÉRT ALAPÍTVÁNY,5071 BESENYSZÖG SZABADSÁG TÉR 3.,426106,43
47,18418440-1-5,A BESZÉDHIBÁS GYERMEKEKÉRT Alapítvány,3516 MISKOLC GINZERY S. UTCA 36.,783122,53
48,18603914-1-11,A beszédhibás gyermekekért  Közalapítvány,2800 TATABÁNYA KODÁLY TÉR 3.,469989,51
49,19670546-1-41,A beszélő siketért Alapítvány,1047 BUDAPEST CINKOTAI UTCA 125-137.,833369,80
50,18334179-1-17,A BETEGEK  SÜRGŐSSÉGI ELLÁTÁSÁÉRT ALAPÍTVÁNY,7100 SZEKSZÁRD BÉRI B. Á. ÚT 5-7.,613490,49
51,18630406-1-12,A Betegek Megsegítéséért Alapítvány,3170 SZÉCSÉNY HAYNALD L. ÚT 12.,783239,51
52,18286148-1-19,A Betérő Kulturális Alapítvány,8484 NAGYALÁSONY KOSSUTH UTCA 106.,142363,1
53,19326838-1-8,A Beton Kulturális Alap Egyesület,9027 GYŐR PUSKÁS TIVADAR UTCA 8.,1260777,94
54,18625567-1-13,A BIATORBÁGYI DIÁKOKÉRT NEBULÓ ALAPÍTVÁNY,2051 BIATORBÁGY SZENTHÁROMSÁG TÉR 6.,1510699,101
55,18892372-1-18,A Bíboros szülőfalujának templomáért Alapítvány Csehimindszent,9834 CSEHIMINDSZENT FŐ UTCA 40.,76187,8
56,18490815-1-7,A bicskei Csokonai Vitéz Mihály Általános Iskola tanulóiért Alapítvány,2060 BICSKE SZENT ISTVÁN UTCA 42.,600333,38
57,18494486-1-7,A BICSKEI SZENT LASZLO ALTALANOS ISKOLAERT ES NEBULOIERT ALAPITVANY,2060 BICSKE PROHASZKA U 3,1183350,108
58,19125383-1-9,A BIOGAL Gyógyszergyár Dolgozóiért  Alapítvány,4042 DEBRECEN PALLAGI UT 13,87392,7
59,18979615-1-43,A bizánci források kutatása dr. Berki Feríz protopresbiter nyomdokában a magyar orthodoxia terjesztésére Egyesület,1121 BUDAPEST TÜCSÖK UTCA 4.,189163,16
60,18180602-1-42,A BKV ELŐRE SC SZABADIDŐSPORTJÁÉRT ALAPÍTVÁNY,1087 BUDAPEST SPORT UTCA 2.,426494,24
61,18891670-1-18,A Bobai Evangélikus Templomért Alapítvány,9542 BOBA JÓZSEF A. U. 24,452769,24
62,19127598-1-9,A BOCSKAI ISKOLÁÉRT ALAPITVÁNY,4130 DERECSKE SZOVÁTI ÚT 2.,1887587,259
63,18436707-1-5,"A ""Bodrogköz Tájmúzeumáért"" Alapítvány",3973 CIGÁND FŐ ÚT 54,220818,15
64,18426746-1-5,a Bodrogolaszi Községben tanuló gyermekekért Alapítvány,3943 BODROGOLASZI RÁKÓCZI UTCA 1.,254144,14
65,18606216-1-11,A Bokodi Evangélikus Gyülekezetért Alapítvány,2855 BOKOD FŐ UTCA 25.,378469,34
66,18609862-1-11,A Bokodi Fő úti Óvodáért Alapitvány,2855 BOKOD FŐ UTCA 47/A.,633372,65
67,18824773-1-16,A BOLDOG GYERMEKEKÉRT Alapítvány,5435 MARTFŰ MÁJUS 1. ÚT 2.,2305102,161
68,19702236-1-42,A BOLDOG ISKOLÁSÉVEKÉRT ALAPITVÁNY,1077 BUDAPEST DOB UTCA 85.,1370326,101
69,18066641-1-41,A Boldog Születésért Alapítvány,1012 BUDAPEST MÁRVÁNY UTCA 20. 6.EM.em. 1.ajtó,213746,11
70,18817052-1-15,A BOLDOGABB CSALÁDOKÉRT TISZAVASVÁRIBAN,4440 TISZAVASVÁRI HŐSÖK ÚT 38,150784,16
71,19220794-1-16,A Boldogházi Gyermekekért Közhasznú Alapítvány,5144 JÁSZBOLDOGHÁZA RÁKÓCZI F. UTCA 27.,1428330,172
72,18552485-1-9,A Bólyai János Általános Iskola Jövőjéért Alapítvány,4032 DEBRECEN BÓLYAI UTCA 29.,688563,52
73,18453568-1-6,"A ""BOROSS JÓZSEF UTCAI ÓVODÁÉRT"" ALAPÍTVÁNY",6724 SZEGED BOROSS JÓZSEF UTCA 25.,264525,22
74,18423877-1-5,A bőcsi gyermekekért Alapítvány,3574 BŐCS KOSSUTH ÚT 1.,672065,87
75,18453348-1-6,A BÖLCSÖDÉS GYERMEKEKÉRT ALAPITVÁNY,6800 HÓDMEZŐVÁSÁRHELY HÓVIRÁG UTCA 7.,499588,58
76,18461761-1-6,A Bőrgyógyászati Haladásért Szeged Alapítvány,6720 SZEGED KORÁNYI FASOR 6-8.,489838,29
77,18555770-1-9,A Brassai Sámuel Műszaki Középiskola Jövőjéért Alapítvány,4029 DEBRECEN VÍZTORONY UTCA 3.,752738,63
78,18381975-1-4,A BUCSAI ÓVODÁSOKÉRT -GONDTALAN GYERMEKKOR ALAPITVÁNY,5527 BUCSA KOSSUTH TÉR 9,583734,73
79,19666385-1-41,A BUDAPEST BANK BUDAPESTÉRT ALAPITVÁNY,1138 BUDAPEST VÁCI ÚT 193.A/1. I.em.,5234,1
80,18061488-1-42,A BUDAPEST VI.KER.SZENT CSALÁD TEMPL.FELUJÍTÁSÁT ÉS KAT.HITOKT.TÁM.ALAPÍTVÁNY,1062 BUDAPEST BAJZA UTCA 56. FSZT.em. 1.a.,271320,24
81,18432655-1-5,A BULGÁRFÖLDI ÓVODÁS GYERMEKEKÉRT ALAPITVÁNY,3534 MISKOLC FAZOLA H. UTCA 4.,17460,2
82,18158665-1-42,A Bulyovszky utcai Óvoda Gyermekeiért,1174 BUDAPEST BULYOVSZKY UTCA 10.,225807,20
83,18730623-1-5,A Carolina Óvoda és Bölcsőde Gyermekeiért Alapítvány,3950 SÁROSPATAK ZRÍNYI UTCA 40.,557445,65
84,18869073-1-18,A celli kékszellem Közhasznú Alapítvány,9500 CELLDÖMÖLK SZENTHÁROMSÁG TÉR 6. FSZT.em. 3.a.,19483,3
85,19283021-1-20,A Civilekért az Európai Unióban Egyesület,8868 LETENYE CSALLÓKÖZ UTCA 6.,20004,2
86,19250234-1-43,A Coaching Mindenkié Egyesület,1096 BUDAPEST HALLER UTCA 60. II.LPH.lh. IV.em. 15.ajtó,308038,21
87,18805336-1-15,A Contisokért Alapítvány,4400 NYÍREGYHÁZA DERKOVITS U. 137,152735,11
88,18546992-1-9,A cukorbeteg is teljes értékű ember Alapítvány,4225 DEBRECEN ALKOTÁS UTCA 124.,65028,7
89,18918201-1-19,A cukorbetegekért Alapítvány Várpalota,8100 VÁRPALOTA JÓKAI MÓR UTCA 11. 2.em. 7.ajtó,247603,24
90,18569364-1-9,A CSALÁD A JÖVÖ ALAPJA KÖZHASZNÚ ALAPÍTVÁNY,4032 DEBRECEN BORBÍRÓ TÉR 9.,309496,24
91,18698525-1-13,A CSALÁD BOLDOGSÁGÁÉRT 2002 ALAPÍTVÁNY,2013 POMÁZ SZERB UTCA 2/A.,3315,1
92,18986350-1-8,A CSALÁDI NAPKÖZIS GYERMEKEKÉRT ALAPÍTVÁNY,9400 SOPRON HEGYHÁT U. 8,101983,17
93,18960758-1-20,A Csányi-Zrínyi Általános Iskola Diákjaiért Alapítvány,8790 ZALASZENTGRÓT KOSSUTH L. ÚT 11.,282791,34
94,18353729-1-3,A Csátaljai Iskoláért Alapítvány,6523 CSÁTALJA KOSSUTH UTCA 1.,99593,14
95,18203538-1-9,A Cselekvő Társadalomért Egyesület,4030 DEBRECEN ÓVODA UTCA 12.,83454,9
96,18833094-1-16,A CSÉPAI ISKOLÁSOKÉRT ALAPÍTVÁNY,5475 CSÉPA BÉKE UTCA 118/B.,144723,7
97,18909258-1-43,A Csepeli Kossuth Diákjaiért Alapítvány,1211 BUDAPEST KOSSUTH LAJOS UTCA 12.,1025555,92
98,18885936-1-18,A Csepregi Óvodásokért Alapítvány,9735 CSEPREG NÁDASDY UTCA 15.,298465,38
99,18421150-1-5,A Cserépfalui Gyülekezetért Alapítvány,3413 CSERÉPFALU KOSSUTH UTCA 103.,423859,35
100,18346084-1-3,A Cserkészetért Alapítvány,6000 KECSKEMÉT SZENT IMRE UTCA 9.,234684,25
101,18797129-1-15,A Csillag gyermekeiért Alapítvány,4600 KISVÁRDA CSILLAG KÖZ 2.,346853,39
102,18488209-1-7,A CSOKAKOI ALTALANOS ISKOLAERT ALAPITVANY,8074 CSÓKAKŐ PETŐFI UTCA 5.,573423,40
103,18995815-1-9,A CSOKONAI GIMNÁZIUM OLASZ TAGOZATÁÉRT ALAPÍTVÁNY,4032 DEBRECEN BÉKESSY BÉLA UTCA 12.,440008,46
104,18420575-1-5,A Csokonai úti Óvoda Gyermekeiért  Alapítvány,3700 KAZINCBARCIKA CSOKONAI UTCA 1.,412867,38
105,18542149-1-9,A Csokonai Vitéz Mihály Gimnázium Pedagógusaiért és Diákjaiért Alapítvány,4032 DEBRECEN BÉKESSY BÉLA UTCA 12.,808340,70
106,18898134-1-18,A CSOPORTOS ZENEOKTATÁSÉRT EGYESÜLET,9700 SZOMBATHELY ADY TÉR 5.,279888,29
107,18737455-1-8,A Csornai Premontrei Apátságért és Intézményeiért Alapítvány,9300 CSORNA SOPRONI ÚT 65.,314648,27
108,18536278-1-8,A Csornai Széchenyis Diákokért Alapítvány,9300 CSORNA ÁRPÁD UTCA 2.,254436,29
109,18017506-1-4,A Csorvási Óvodásokért Alapítvány,5920 CSORVÁS BOCSKAI UTCA 2.,895727,109
110,18542682-1-9,A Csökkentlátó Gyermekekért Alapítvány,4031 DEBRECEN SÜTŐ ANDRÁS UTCA 3.,704556,53
111,19124131-1-9,A Csökmői Általános Iskola Fejlődéséért Alapítvány,4145 CSÖKMŐ ALKOTMÁNY UTCA 2.,286944,41
112,18611045-1-11,A Dadi Óvodáért Alapítvány,2854 DAD FŐ UTCA 27.,302790,28
113,18296611-1-8,A DARNÓZSELI SZENT JÓZSEF TEMPLOMÉRT ALAPÍTVÁNY,9232 DARNÓZSELI FŐ UTCA 30.,177912,13
114,18985287-1-8,A Deák Ferenc Iskola Diákjaiért Alapítvány,9144 KÓNY BÉKE UTCA 1.,772195,91
115,18544608-1-9,A DEBRECENI CSECSEMŐOTTHONÉRT ALAPÍTVÁNY,4025 DEBRECEN PIAC UTCA 73. FSZ.em. 6.ajtó,1638054,159
116,18143764-1-9,A DEBRECENI EGYETEM FEJLESZTÉSÉÉRT ALAPÍTVÁNY,4028 DEBRECEN TÜZÉR UTCA 4.,1958690,116
117,18998784-1-9,A Debreceni Egyetem Zeneművészeti Kar Fejlesztéséért Alapítvány,4032 DEBRECEN EGYETEM TÉR 1.,144145,9
118,18547285-2-9,A DEBRECENI GÖRÖG KATOLIKUS EGYHÁZÉRT ALAPITVÁNY,4024 DEBRECEN SZENT ANNA UTCA 53.,1758455,126
119,18550263-1-9,A DEBRECENI KONZERVATÓRIUM ÜTŐSEIÉRT ALAPÍTVÁNY,4032 DEBRECEN NAGYERDEI KÖRÚT 82.,73034,4
120,18558780-1-9,A DEBRECENI LELKÉSZKÉPZÉSÉRT ALAPÍTVÁNY,4026 DEBRECEN KÁLVIN TÉR 16,36865,4
121,18996809-1-9,A DEBRECENI MELLKASSEBÉSZETÉRT ALAPÍTVÁNY,4032 DEBRECEN JERIKÓ UTCA 36. I.em. 14.ajtó,808866,55
122,18558821-1-9,A DEBRECENI NYOMDÁSZOKÉRT ALAPITVÁNY,4027 DEBRECEN BÖSZÖRMÉNYI UT 6,405253,25
123,18565401-1-9,A DEBRECENI REFORMÁTUS KOLLÉGIUM ÓVODÁJÁÉRT ALAPÍTVÁNY,4026 DEBRECEN KÁLVIN TÉR 17.,572504,64
124,18563014-1-9,A Debreceni Sugárkezeltekért Alapítvány,4032 DEBRECEN NAGYERDEI KÖRÚT 98.DEOEC SUGÁRTERÁPIA TANSZÉK.,908991,74
125,19309228-1-9,A Debreceni Szivárvány Óvoda Gyermekeiért Alapítvány,4031 DEBRECEN ISTVÁN ÚT 51. 2.em. 20.ajtó,613063,61
126,18145656-1-17,A DECSI REFORMÁTUS TEMETŐÉRT ALAPÍTVÁNY,7144 DECS KOSSUTH LAJOS SÁRKÖZI TÁJHÁZ UTCA 34-38.,174127,16
127,18435744-1-5,A DÉDESTAPOLCSÁNYI ZENEISKOLÁÉRT ALAPITVÁNY,3643 DÉDESTAPOLCSÁNY HUNYADI UTCA 9.,318717,31
128,18870688-1-6,A Dél-Alföldi dobó atlétikáért alapítvány,6723 SZEGED BUDAPESTI KÖRÚT 20. B.lh. 1.em. 5.ajtó,112285,13
129,18913581-1-19,A Devecseri Otthonban élő Időskorúak Szociális Ellátásáért Alapítvány,8460 DEVECSER PETŐFI TÉR 5.,303747,27
130,19274164-1-20,A Diabetes Betegek Gondjaiért Nagykanizsán Alapítvány,8800 NAGYKANIZSA FABIK K. UTCA 2. 8.a.,72522,4
131,18063538-1-43,A Diabeteses Vesebetegekért a Diagnózistól a Dialyzisig Alapítvány,1126 BUDAPEST BARTHA UTCA 2. I.em. 1.ajtó,521630,34
132,18337598-1-19,A DIAGNOSZTIKA JÖVŐJÉÉRT Alapítvány,8100 VÁRPALOTA BAKONY UTCA 12.,132705,8
133,18857687-1-17,A DIÁKOKÉRT ALAPÍTVÁNY,7100 SZEKSZÁRD BÉRI BALOGH ÁDÁM UTCA 89.,1091180,95
134,18735295-1-43,A Digitális Tudásért Alapítvány,1114 BUDAPEST BARTÓK BÉLA ÚT 43-47/C.ÉP. 8.EM.em.,273307,18
135,18580239-1-10,A DOMOSZLÓI ÁLTALÁNOS ISKOLÁÉRT ALAPÍTVÁNY,3263 DOMOSZLÓ DEÁK TÉR 5,219825,22
136,18331822-1-2,A Dr. Majorossy utcai óvoda gyermekeiért Közhasznú Alapítvány,7621 PÉCS DR MAJOROSSY IMRE U. 10,417107,32
137,18632006-2-12,A Drégelypalánki Szent Erzsébet Templomért Alapítvány,2646 DRÉGELYPALÁNK PETŐFI ÚT 1.,399669,40
138,18710357-1-13,A DUNAKANYAR EGÉSZSÉGES GYERMEKEIÉRT ALAPÍTVÁNY,2120 DUNAKESZI ÉSZAKI KÖZ 2.,408825,27
139,18326103-1-2,A DUNÁNTÚLI LABORATÓRIUMI MEDICINA OKTATÁSÁÉRT ÉS KUTATÁSÁÉRT ALAPÍTVÁNY,7673 CSERKÚT PETŐFI SÁNDOR U. 25,561052,12
140,19097570-1-7,A DUNAUJVÁROSI EVANGÉLIKUS CENTRUMÉRT ALAPITVÁNY,2400 DUNAÚJVÁROS SZILÁGYI ERZSÉBET UTCA 34.,167460,17
141,18489640-1-7,A DUNAÚJVÁROSI FÜL-ORR-GÉGÉSZETI GYÓGYÍTÁSÉRT ALAPÍTVÁNY,2400 DUNAÚJVÁROS KORÁNYI SÁNDOR UTCA 4-6.,468085,34
142,18561603-1-9,A DVSC Utánpótlásáért és Szabadidősportjáért Alapítvány,4028 DEBRECEN KASSAI ÚT 32-34,313121,38
143,19045528-1-3,A FALU NÉPÉNEK HITE ÉS KULTURÁJA ALAPITVÁNY,6120 KISKUNMAJSA HOLD UTCA 10.,134695,15
144,19207982-1-15,A FEHÉRGYARMATI GIMNÁZIUMÉRT ALAPÍTVÁNY,4900 FEHÉRGYARMAT KISS ERNŐ UTCA 3.,510464,55
145,18538775-1-8,"A ""Fej-, Nyakdaganatos Betegekért"" Alapítvány",9024 GYŐR BEM JÓZSEF TÉR 14/B. I.em. 106.ajtó,628344,51
146,18490925-1-7,A FEJER MEGYEI ORTOPEDIA FEJLODESEERT,8000 SZÉKESFEHÉRVÁR SEREGÉLYESI UTCA 3.,792896,36
147,18867181-1-17,A Fejlődő Kalaznóért Egyesület,7194 KALAZNÓ FŐ UTCA 179.,81132,3
148,18251878-1-7,A FELCSÚTI UTÁNPÓTLÁS NEVELÉSÉÉRT ALAPÍTVÁNY,8086 FELCSÚT FŐ UTCA 176.,626688,28
149,18034972-1-41,A Felelős Családi Vállalatokért Magyarországon Közhasznú Egyesület,1138 BUDAPEST VÁCI ÚT 99-105. 4.EMELET.em.,14309,2
150,18498648-1-7,A FELNŐTT ÉRTELMI FOGYATÉKKAL ÉLŐKÉRT,7011 ALAP ARANY JÁNOS U. 6,381611,37
151,18796960-1-15,A Felnövekvő Nemzedékért 96 Alapítvány,4722 NYÍRMEGGYES PETŐFI ÚT 6.,388155,32
152,18900709-1-5,A Felsődobszai Iskoláért Alapítvány,3847 FELSŐDOBSZA PETŐFI ÚT 39.,167907,13
153,18025015-1-5,A FELSŐZSOLCAI ISKOLÁÉRT ALAPÍTVÁNY,3561 FELSŐZSOLCA SPORT ÚT 2.,1358988,140
154,18603505-1-7,A Felszín Alatti Vizekért Alapítvány,8000 SZÉKESFEHÉRVÁR BALATONI ÚT 6.,158038,13
155,19384005-1-19,A FÉNY Egyesület,8220 BALATONALMÁDI ENDRE UTCA 13.,37444,3
156,18154922-1-42,?A Fény Háza? Alapítvány,1077 BUDAPEST IZABELLA UTCA 11. 3.EM.em. 21.ajtó,373129,28
157,18494967-1-7,A fény túlsó oldalán... - Látássérültek Regionális Közhasznú Egyesülete,8000 SZÉKESFEHÉRVÁR JANCSÁR UTCA 11.,605065,61
158,18797253-1-15,A Fényeslitkei Református Egyházért Alapítvány,4621 FÉNYESLITKE PETŐFI UTCA 36.,1555897,118
159,18974902-1-8,A Fertőszentmiklósi Általános Iskola tehetséges tanulóit segítő Alapítvány,9444 FERTŐSZENTMIKLÓS SZENT ISTVÁN UTCA 19.,109664,8
160,18933936-1-19,A Fertőző betegek színvonalas ellátásáért Alapítvány,8400 AJKA KORÁNYI F. U. 1,502971,34
161,18975123-1-2,A Fertőző Betegségek Megelőzéséért és Hatékony Kezeléséért Alapítvány,7633 PÉCS GOSZTONYI GYULA UTCA 22/C. 4.em. 14.ajtó,186825,13
162,18227798-2-43,A FIB MAGYAR TAGOZATA,1111 BUDAPEST MŰEGYETEM RAKPART 3,38782,2
163,18405565-1-5,A FOGYATEKOS GYERMEKEINKERT ALAPITVANY,3950 SÁROSPATAK NAGY LAJOS UTCA 10.,2256615,224
164,18455852-1-6,A FORRÁSKUTI ÁLTALÁNOS ISKOLÁS GYERMEKEKÉRT ALAPITVÁNY,6793 FORRÁSKÚT JÓKAI UTCA 32.,590463,60
165,18558728-1-9,A Földesi Óvodásokért Alapítvány,4177 FÖLDES RÁKÓCZI UTCA 11.,394632,55
166,18200267-1-42,A FÖLDGÖMB AZ EXPEDÍCIÓS KUTATÁSÉRT ALAPÍTVÁNY,1142 BUDAPEST ERZSÉBET KIRÁLYNÉ ÚTJA 125,335992,21
167,18799413-1-15,A Földhivatali Szakszervezeti Tagokért és Földhivatali Dolgozókért Alapítvány,4400 NYÍREGYHÁZA BÁTHORI UTCA 13.,68887,7
168,18308231-1-2,A FRANCIA NYELVŰ DIÁKSZÍNJÁTSZÁSÉRT ALAPÍTVÁNY,7621 PÉCS SZENT ISTVÁN TÉR 10.,154962,8
169,18487349-1-7,A FUL-ORR-GEGESZETI GYOGYITASERT ALAPITVANY,8000 SZÉKESFEHÉRVÁR SEREGÉLYESI U. 3,539939,26
170,18187197-2-42,A FÜVÉSZKERTÉRT ALAPÍTVÁNY,1083 BUDAPEST ILLÉS UTCA 25.,1069863,78
171,18583672-1-10,A FÜZESABONYI TELEKI BLANKA ÁLT. ISKOLÁÉRT ÉS TANULÓIÉRT KÖZHASZNÚ ALAPÍTVÁNY,3390 FÜZESABONY SZABADSÁG U. 33,476826,48
172,18379761-1-4,A FÜZESGYARMATI KOSSUTH LAJOS ÁLTALÁNOS ISKOLA GYERMEKEIÉRT ALAPITVÁNY,5525 FÜZESGYARMAT SZÉCHENYI UTCA 2.,398793,36
173,18688485-1-13,A GALGAHÉVIZI ISKOLÁÉRT ALAPÍTVÁNY,2193 GALGAHÉVÍZ FŐ ÚT 110.,382908,42
174,18496787-1-7,A GÁRDONYI ÓVODÁÉRT ALAPÍTVÁNY,2483 GÁRDONY POSTA U 20,1020059,84
175,18367935-1-3,A GÁTÉRI KISMAKKOS NÉPTÁNC EGYESÜLET,6111 GÁTÉR PETŐFI SÁNDOR U. 25,3972,2
176,18365081-2-3,A GEMENCI ERDŐÉRT KÖZHASZNÚ ALAPÍTVÁNY,6500 BAJA ROOSEVELT TÉR 1. 1.em. 1.ajtó,450393,26
177,18386918-1-4,A GERLAI ISKOLÁÉRT ALAPÍTVÁNY,5623 BÉKÉSCSABA-GERLA CSABAI U. 1,196685,25
178,18619672-1-42,A Gondolkodás Öröme Alapítvány,1148 BUDAPEST BÁTORKESZI UTCA 41.,5465127,296
179,19062138-1-4,A gondozott gyermekekért Alapítvány,5600 BÉKÉSCSABA DEGRÉ UTCA 59.,692533,73
180,18172564-1-42,A Görög Kultúráért Alapítvány,1142 BUDAPEST DOROZSMAI U. 45,93665,9
181,18046492-1-41,A GULAGOKBAN ELPUSZTULTAK EMLÉKÉNEK MEGÖRÖKITÉSÉRE ALAPITVÁNY,1054 BUDAPEST ALKOTMÁNY UTCA 4. V.em. 19.a.,146915,8
