Sorszám,Adószám,,,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő),Havi bruttó átlagbér (Ft)
31191513551,11,A Bartók Béla úti Óvodás Gyermekekért Alapítvány,2890 TATA BARTÓK BÉLA UTCA 7/A.,"599382",62,"537081"
32196687581,43,A BARTOK ISKOLÁÉRT ALAPITVÁNY,1225 BUDAPEST BARTOK BÉLA U 6,"2565874",207,"688640"
33189102411,19,A Báthorys Gyermekekért Alapítvány,8200 VESZPRÉM HALLE UTCA 10.,"293715",34,"479926"
34183716771,4,A Battonyai Szerb Általános Iskoláért és Óvodáért Alapítvány,5830 BATTONYA HUNYADI UTCA 54.,"595558",67,"493829"
35196601212,41,A Bazilikáért Alapítvány,1051 BUDAPEST HERCEGPRÍMÁS UTCA 7.,"329375",26,"703793"
36185350401,8,A Béke Utcai Óvodáért Alapítvány,9200 MOSONMAGYARÓVÁR BÉKE UTCA 46.,"242387",21,"641235"
37183700851,4,A BÉKÉSCSABAI EVANGÉLIKUS GIMNÁZIUMÉRT ALAPITVÁNY,5600 BÉKÉSCSABA LUTHER UTCA 1.,"1049710",87,"670313"
38183785191,4,"A békési ""KORONA ÚTI ÓVODA GYERMEKEIÉRT"" Alapítvány",5630 BÉKÉS KORONA UTCA 1.,"106964",16,"371403"
39190594801,4,A BÉKÉSI KÖNYVTÁRÉRT ALAPITVÁNY,5630 BÉKÉS SZÉCHENYI TÉR 4,"360495",31,"646048"
40183735901,4,A BÉKÉSI MUZSIKÁLO GYERMEKEKÉRT ALAPITVÁNY,5630 BÉKÉS PETŐFI S. UTCA 1.,"101297",9,"625290"
41183803761,4,A BÉLMEGYERI OVODÁSOKÉRT ALAPITVÁNY,5643 BÉLMEGYER SZABADSÁG TÉR 1,"309258",53,"324170"
42183756021,4,A Belvárosi Iskoláért Alapítvány,5600 BÉKÉSCSABA HAÁN LAJOS UTCA 2-4.,"1997114",185,"599734"
43191827241,13,A BÉNYEI GYERMEKEKÉRT ALAPITVÁNY,2216 BÉNYE Fő UTCA 83-85.,"216913",18,"669485"
44180887131,41,A Benyus Testvérek Kamaraegyütteséért  Alapítvány,1053 BUDAPEST KIRÁLYI PÁL UTCA 7. II.EM.em. 4.ajtó,"152242",24,"352412"
45183206401,2,A Berkesdi Iskoláért Közalapítvány,7664 BERKESD ALKOTMÁNY U 42,"93019",11,"469793"
46188301561,16,A BESENYSZÖGI IDŐSEK OTTHONÁÉRT ALAPÍTVÁNY,5071 BESENYSZÖG SZABADSÁG TÉR 3.,"426106",43,"550525"
47184184401,5,A BESZÉDHIBÁS GYERMEKEKÉRT Alapítvány,3516 MISKOLC GINZERY S. UTCA 36.,"783122",53,"820883"
48186039141,11,A beszédhibás gyermekekért  Közalapítvány,2800 TATABÁNYA KODÁLY TÉR 3.,"469989",51,"511971"
49196705461,41,A beszélő siketért Alapítvány,1047 BUDAPEST CINKOTAI UTCA 125-137.,"833369",80,"578728"
50183341791,17,A BETEGEK  SÜRGŐSSÉGI ELLÁTÁSÁÉRT ALAPÍTVÁNY,7100 SZEKSZÁRD BÉRI B. Á. ÚT 5-7.,"613490",49,"695567"
51186304061,12,A Betegek Megsegítéséért Alapítvány,3170 SZÉCSÉNY HAYNALD L. ÚT 12.,"783239",51,"853202"
52182861481,19,A Betérő Kulturális Alapítvány,8484 NAGYALÁSONY KOSSUTH UTCA 106.,"142363",1,"7909056"
53193268381,8,A Beton Kulturális Alap Egyesület,9027 GYŐR PUSKÁS TIVADAR UTCA 8.,"1260777",94,"745140"
54186255671,13,A BIATORBÁGYI DIÁKOKÉRT NEBULÓ ALAPÍTVÁNY,2051 BIATORBÁGY SZENTHÁROMSÁG TÉR 6.,"1510699",101,"830968"
55188923721,18,A Bíboros szülőfalujának templomáért Alapítvány Csehimindszent,9834 CSEHIMINDSZENT FŐ UTCA 40.,"76187",8,"529076"
56184908151,7,A bicskei Csokonai Vitéz Mihály Általános Iskola tanulóiért Alapítvány,2060 BICSKE SZENT ISTVÁN UTCA 42.,"600333",38,"877680"
57184944861,7,A BICSKEI SZENT LASZLO ALTALANOS ISKOLAERT ES NEBULOIERT ALAPITVANY,2060 BICSKE PROHASZKA U 3,"1183350",108,"608719"
58191253831,9,A BIOGAL Gyógyszergyár Dolgozóiért  Alapítvány,4042 DEBRECEN PALLAGI UT 13,"87392",7,"693587"
59189796151,43,A bizánci források kutatása dr. Berki Feríz protopresbiter nyomdokában a magyar orthodoxia terjesztésére Egyesület,1121 BUDAPEST TÜCSÖK UTCA 4.,"189163",16,"656816"
60181806021,42,A BKV ELŐRE SC SZABADIDŐSPORTJÁÉRT ALAPÍTVÁNY,1087 BUDAPEST SPORT UTCA 2.,"426494",24,"987255"
61188916701,18,A Bobai Evangélikus Templomért Alapítvány,9542 BOBA JÓZSEF A. U. 24,"452769",24,"1048076"
62191275981,9,A BOCSKAI ISKOLÁÉRT ALAPITVÁNY,4130 DERECSKE SZOVÁTI ÚT 2.,"1887587",259,"404888"
63184367071,5,"A ""Bodrogköz Tájmúzeumáért"" Alapítvány",3973 CIGÁND FŐ ÚT 54,"220818",15,"817844"
64184267461,5,a Bodrogolaszi Községben tanuló gyermekekért Alapítvány,3943 BODROGOLASZI RÁKÓCZI UTCA 1.,"254144",14,"1008508"
65186062161,11,A Bokodi Evangélikus Gyülekezetért Alapítvány,2855 BOKOD FŐ UTCA 25.,"378469",34,"618413"
66186098621,11,A Bokodi Fő úti Óvodáért Alapitvány,2855 BOKOD FŐ UTCA 47/A.,"633372",65,"541344"
67188247731,16,A BOLDOG GYERMEKEKÉRT Alapítvány,5435 MARTFŰ MÁJUS 1. ÚT 2.,"2305102",161,"795411"
68197022361,42,A BOLDOG ISKOLÁSÉVEKÉRT ALAPITVÁNY,1077 BUDAPEST DOB UTCA 85.,"1370326",101,"753755"
69180666411,41,A Boldog Születésért Alapítvány,1012 BUDAPEST MÁRVÁNY UTCA 20. 6.EM.em. 1.ajtó,"213746",11,"1079525"
70188170521,15,A BOLDOGABB CSALÁDOKÉRT TISZAVASVÁRIBAN,4440 TISZAVASVÁRI HŐSÖK ÚT 38,"150784",16,"523556"
71192207941,16,A Boldogházi Gyermekekért Közhasznú Alapítvány,5144 JÁSZBOLDOGHÁZA RÁKÓCZI F. UTCA 27.,"1428330",172,"461347"
72185524851,9,A Bólyai János Általános Iskola Jövőjéért Alapítvány,4032 DEBRECEN BÓLYAI UTCA 29.,"688563",52,"735644"
73184535681,6,"A ""BOROSS JÓZSEF UTCAI ÓVODÁÉRT"" ALAPÍTVÁNY",6724 SZEGED BOROSS JÓZSEF UTCA 25.,"264525",22,"667992"
74184238771,5,A bőcsi gyermekekért Alapítvány,3574 BŐCS KOSSUTH ÚT 1.,"672065",87,"429160"
75184533481,6,A BÖLCSÖDÉS GYERMEKEKÉRT ALAPITVÁNY,6800 HÓDMEZŐVÁSÁRHELY HÓVIRÁG UTCA 7.,"499588",58,"478533"
76184617611,6,A Bőrgyógyászati Haladásért Szeged Alapítvány,6720 SZEGED KORÁNYI FASOR 6-8.,"489838",29,"938387"
77185557701,9,A Brassai Sámuel Műszaki Középiskola Jövőjéért Alapítvány,4029 DEBRECEN VÍZTORONY UTCA 3.,"752738",63,"663790"
78183819751,4,A BUCSAI ÓVODÁSOKÉRT -GONDTALAN GYERMEKKOR ALAPITVÁNY,5527 BUCSA KOSSUTH TÉR 9,"583734",73,"444242"
79196663851,41,A BUDAPEST BANK BUDAPESTÉRT ALAPITVÁNY,1138 BUDAPEST VÁCI ÚT 193.A/1. I.em.,"5234",1,"290778"
80180614881,42,A BUDAPEST VI.KER.SZENT CSALÁD TEMPL.FELUJÍTÁSÁT ÉS KAT.HITOKT.TÁM.ALAPÍTVÁNY,1062 BUDAPEST BAJZA UTCA 56. FSZT.em. 1.a.,"271320",24,"628056"
81184326551,5,A BULGÁRFÖLDI ÓVODÁS GYERMEKEKÉRT ALAPITVÁNY,3534 MISKOLC FAZOLA H. UTCA 4.,"17460",2,"485000"
82181586651,42,A Bulyovszky utcai Óvoda Gyermekeiért,1174 BUDAPEST BULYOVSZKY UTCA 10.,"225807",20,"627242"
83187306231,5,A Carolina Óvoda és Bölcsőde Gyermekeiért Alapítvány,3950 SÁROSPATAK ZRÍNYI UTCA 40.,"557445",65,"476449"
84188690731,18,A celli kékszellem Közhasznú Alapítvány,9500 CELLDÖMÖLK SZENTHÁROMSÁG TÉR 6. FSZT.em. 3.a.,"19483",3,"360796"
85192830211,20,A Civilekért az Európai Unióban Egyesület,8868 LETENYE CSALLÓKÖZ UTCA 6.,"20004",2,"555667"
86192502341,43,A Coaching Mindenkié Egyesület,1096 BUDAPEST HALLER UTCA 60. II.LPH.lh. IV.em. 15.ajtó,"308038",21,"814915"
87188053361,15,A Contisokért Alapítvány,4400 NYÍREGYHÁZA DERKOVITS U. 137,"152735",11,"771389"
88185469921,9,A cukorbeteg is teljes értékű ember Alapítvány,4225 DEBRECEN ALKOTÁS UTCA 124.,"65028",7,"516095"
89189182011,19,A cukorbetegekért Alapítvány Várpalota,8100 VÁRPALOTA JÓKAI MÓR UTCA 11. 2.em. 7.ajtó,"247603",24,"573155"
90185693641,9,A CSALÁD A JÖVÖ ALAPJA KÖZHASZNÚ ALAPÍTVÁNY,4032 DEBRECEN BORBÍRÓ TÉR 9.,"309496",24,"716426"
91186985251,13,A CSALÁD BOLDOGSÁGÁÉRT 2002 ALAPÍTVÁNY,2013 POMÁZ SZERB UTCA 2/A.,"3315",1,"184167"
92189863501,8,A CSALÁDI NAPKÖZIS GYERMEKEKÉRT ALAPÍTVÁNY,9400 SOPRON HEGYHÁT U. 8,"101983",17,"333278"
93189607581,20,A Csányi-Zrínyi Általános Iskola Diákjaiért Alapítvány,8790 ZALASZENTGRÓT KOSSUTH L. ÚT 11.,"282791",34,"462077"
94183537291,3,A Csátaljai Iskoláért Alapítvány,6523 CSÁTALJA KOSSUTH UTCA 1.,"99593",14,"395210"
95182035381,9,A Cselekvő Társadalomért Egyesület,4030 DEBRECEN ÓVODA UTCA 12.,"83454",9,"515148"
96188330941,16,A CSÉPAI ISKOLÁSOKÉRT ALAPÍTVÁNY,5475 CSÉPA BÉKE UTCA 118/B.,"144723",7,"1148595"
97189092581,43,A Csepeli Kossuth Diákjaiért Alapítvány,1211 BUDAPEST KOSSUTH LAJOS UTCA 12.,"1025555",92,"619296"
98188859361,18,A Csepregi Óvodásokért Alapítvány,9735 CSEPREG NÁDASDY UTCA 15.,"298465",38,"436352"
99184211501,5,A Cserépfalui Gyülekezetért Alapítvány,3413 CSERÉPFALU KOSSUTH UTCA 103.,"423859",35,"672792"
100183460841,3,A Cserkészetért Alapítvány,6000 KECSKEMÉT SZENT IMRE UTCA 9.,"234684",25,"521520"
101187971291,15,A Csillag gyermekeiért Alapítvány,4600 KISVÁRDA CSILLAG KÖZ 2.,"346853",39,"494093"
102184882091,7,A CSOKAKOI ALTALANOS ISKOLAERT ALAPITVANY,8074 CSÓKAKŐ PETŐFI UTCA 5.,"573423",40,"796421"
103189958151,9,A CSOKONAI GIMNÁZIUM OLASZ TAGOZATÁÉRT ALAPÍTVÁNY,4032 DEBRECEN BÉKESSY BÉLA UTCA 12.,"440008",46,"531411"
104184205751,5,A Csokonai úti Óvoda Gyermekeiért  Alapítvány,3700 KAZINCBARCIKA CSOKONAI UTCA 1.,"412867",38,"603607"
105185421491,9,A Csokonai Vitéz Mihály Gimnázium Pedagógusaiért és Diákjaiért Alapítvány,4032 DEBRECEN BÉKESSY BÉLA UTCA 12.,"808340",70,"641540"
106188981341,18,A CSOPORTOS ZENEOKTATÁSÉRT EGYESÜLET,9700 SZOMBATHELY ADY TÉR 5.,"279888",29,"536184"
107187374551,8,A Csornai Premontrei Apátságért és Intézményeiért Alapítvány,9300 CSORNA SOPRONI ÚT 65.,"314648",27,"647424"
108185362781,8,A Csornai Széchenyis Diákokért Alapítvány,9300 CSORNA ÁRPÁD UTCA 2.,"254436",29,"487425"
109180175061,4,A Csorvási Óvodásokért Alapítvány,5920 CSORVÁS BOCSKAI UTCA 2.,"895727",109,"456538"
110185426821,9,A Csökkentlátó Gyermekekért Alapítvány,4031 DEBRECEN SÜTŐ ANDRÁS UTCA 3.,"704556",53,"738528"
111191241311,9,A Csökmői Általános Iskola Fejlődéséért Alapítvány,4145 CSÖKMŐ ALKOTMÁNY UTCA 2.,"286944",41,"388813"
112186110451,11,A Dadi Óvodáért Alapítvány,2854 DAD FŐ UTCA 27.,"302790",28,"600774"
113182966111,8,A DARNÓZSELI SZENT JÓZSEF TEMPLOMÉRT ALAPÍTVÁNY,9232 DARNÓZSELI FŐ UTCA 30.,"177912",13,"760308"
114189852871,8,A Deák Ferenc Iskola Diákjaiért Alapítvány,9144 KÓNY BÉKE UTCA 1.,"772195",91,"471426"
115185446081,9,A DEBRECENI CSECSEMŐOTTHONÉRT ALAPÍTVÁNY,4025 DEBRECEN PIAC UTCA 73. FSZ.em. 6.ajtó,"1638054",159,"572346"
116181437641,9,A DEBRECENI EGYETEM FEJLESZTÉSÉÉRT ALAPÍTVÁNY,4028 DEBRECEN TÜZÉR UTCA 4.,"1958690",116,"938070"
117189987841,9,A Debreceni Egyetem Zeneművészeti Kar Fejlesztéséért Alapítvány,4032 DEBRECEN EGYETEM TÉR 1.,"144145",9,"889784"
118185472852,9,A DEBRECENI GÖRÖG KATOLIKUS EGYHÁZÉRT ALAPITVÁNY,4024 DEBRECEN SZENT ANNA UTCA 53.,"1758455",126,"775333"
119185502631,9,A DEBRECENI KONZERVATÓRIUM ÜTŐSEIÉRT ALAPÍTVÁNY,4032 DEBRECEN NAGYERDEI KÖRÚT 82.,"73034",4,"1014361"
120185587801,9,A DEBRECENI LELKÉSZKÉPZÉSÉRT ALAPÍTVÁNY,4026 DEBRECEN KÁLVIN TÉR 16,"36865",4,"512014"
121189968091,9,A DEBRECENI MELLKASSEBÉSZETÉRT ALAPÍTVÁNY,4032 DEBRECEN JERIKÓ UTCA 36. I.em. 14.ajtó,"808866",55,"817036"
122185588211,9,A DEBRECENI NYOMDÁSZOKÉRT ALAPITVÁNY,4027 DEBRECEN BÖSZÖRMÉNYI UT 6,"405253",25,"900562"
123185654011,9,A DEBRECENI REFORMÁTUS KOLLÉGIUM ÓVODÁJÁÉRT ALAPÍTVÁNY,4026 DEBRECEN KÁLVIN TÉR 17.,"572504",64,"496965"
124185630141,9,A Debreceni Sugárkezeltekért Alapítvány,4032 DEBRECEN NAGYERDEI KÖRÚT 98.DEOEC SUGÁRTERÁPIA TANSZÉK.,"908991",74,"682426"
125193092281,9,A Debreceni Szivárvány Óvoda Gyermekeiért Alapítvány,4031 DEBRECEN ISTVÁN ÚT 51. 2.em. 20.ajtó,"613063",61,"558345"
126181456561,17,A DECSI REFORMÁTUS TEMETŐÉRT ALAPÍTVÁNY,7144 DECS KOSSUTH LAJOS SÁRKÖZI TÁJHÁZ UTCA 34-38.,"174127",16,"604608"
127184357441,5,A DÉDESTAPOLCSÁNYI ZENEISKOLÁÉRT ALAPITVÁNY,3643 DÉDESTAPOLCSÁNY HUNYADI UTCA 9.,"318717",31,"571177"
128188706881,6,A Dél-Alföldi dobó atlétikáért alapítvány,6723 SZEGED BUDAPESTI KÖRÚT 20. B.lh. 1.em. 5.ajtó,"112285",13,"479850"
129189135811,19,A Devecseri Otthonban élő Időskorúak Szociális Ellátásáért Alapítvány,8460 DEVECSER PETŐFI TÉR 5.,"303747",27,"624994"
130192741641,20,A Diabetes Betegek Gondjaiért Nagykanizsán Alapítvány,8800 NAGYKANIZSA FABIK K. UTCA 2. 8.a.,"72522",4,"1007250"
131180635381,43,A Diabeteses Vesebetegekért a Diagnózistól a Dialyzisig Alapítvány,1126 BUDAPEST BARTHA UTCA 2. I.em. 1.ajtó,"521630",34,"852337"
132183375981,19,A DIAGNOSZTIKA JÖVŐJÉÉRT Alapítvány,8100 VÁRPALOTA BAKONY UTCA 12.,"132705",8,"921563"
133188576871,17,A DIÁKOKÉRT ALAPÍTVÁNY,7100 SZEKSZÁRD BÉRI BALOGH ÁDÁM UTCA 89.,"1091180",95,"638117"
134187352951,43,A Digitális Tudásért Alapítvány,1114 BUDAPEST BARTÓK BÉLA ÚT 43-47/C.ÉP. 8.EM.em.,"273307",18,"843540"
135185802391,10,A DOMOSZLÓI ÁLTALÁNOS ISKOLÁÉRT ALAPÍTVÁNY,3263 DOMOSZLÓ DEÁK TÉR 5,"219825",22,"555114"
136183318221,2,A Dr. Majorossy utcai óvoda gyermekeiért Közhasznú Alapítvány,7621 PÉCS DR MAJOROSSY IMRE U. 10,"417107",32,"724144"
137186320062,12,A Drégelypalánki Szent Erzsébet Templomért Alapítvány,2646 DRÉGELYPALÁNK PETŐFI ÚT 1.,"399669",40,"555096"
138187103571,13,A DUNAKANYAR EGÉSZSÉGES GYERMEKEIÉRT ALAPÍTVÁNY,2120 DUNAKESZI ÉSZAKI KÖZ 2.,"408825",27,"841204"
139183261031,2,A DUNÁNTÚLI LABORATÓRIUMI MEDICINA OKTATÁSÁÉRT ÉS KUTATÁSÁÉRT ALAPÍTVÁNY,7673 CSERKÚT PETŐFI SÁNDOR U. 25,"561052",12,"2597463"
140190975701,7,A DUNAUJVÁROSI EVANGÉLIKUS CENTRUMÉRT ALAPITVÁNY,2400 DUNAÚJVÁROS SZILÁGYI ERZSÉBET UTCA 34.,"167460",17,"547255"
141184896401,7,A DUNAÚJVÁROSI FÜL-ORR-GÉGÉSZETI GYÓGYÍTÁSÉRT ALAPÍTVÁNY,2400 DUNAÚJVÁROS KORÁNYI SÁNDOR UTCA 4-6.,"468085",34,"764845"
142185616031,9,A DVSC Utánpótlásáért és Szabadidősportjáért Alapítvány,4028 DEBRECEN KASSAI ÚT 32-34,"313121",38,"457779"
143190455281,3,A FALU NÉPÉNEK HITE ÉS KULTURÁJA ALAPITVÁNY,6120 KISKUNMAJSA HOLD UTCA 10.,"134695",15,"498870"
144192079821,15,A FEHÉRGYARMATI GIMNÁZIUMÉRT ALAPÍTVÁNY,4900 FEHÉRGYARMAT KISS ERNŐ UTCA 3.,"510464",55,"515620"
145185387751,8,"A ""Fej-, Nyakdaganatos Betegekért"" Alapítvány",9024 GYŐR BEM JÓZSEF TÉR 14/B. I.em. 106.ajtó,"628344",51,"684471"
146184909251,7,A FEJER MEGYEI ORTOPEDIA FEJLODESEERT,8000 SZÉKESFEHÉRVÁR SEREGÉLYESI UTCA 3.,"792896",36,"1223605"
147188671811,17,A Fejlődő Kalaznóért Egyesület,7194 KALAZNÓ FŐ UTCA 179.,"81132",3,"1502444"
148182518781,7,A FELCSÚTI UTÁNPÓTLÁS NEVELÉSÉÉRT ALAPÍTVÁNY,8086 FELCSÚT FŐ UTCA 176.,"626688",28,"1243429"
149180349721,41,A Felelős Családi Vállalatokért Magyarországon Közhasznú Egyesület,1138 BUDAPEST VÁCI ÚT 99-105. 4.EMELET.em.,"14309",2,"397472"
150184986481,7,A FELNŐTT ÉRTELMI FOGYATÉKKAL ÉLŐKÉRT,7011 ALAP ARANY JÁNOS U. 6,"381611",37,"572989"
151187969601,15,A Felnövekvő Nemzedékért 96 Alapítvány,4722 NYÍRMEGGYES PETŐFI ÚT 6.,"388155",32,"673880"
152189007091,5,A Felsődobszai Iskoláért Alapítvány,3847 FELSŐDOBSZA PETŐFI ÚT 39.,"167907",13,"717551"
153180250151,5,A FELSŐZSOLCAI ISKOLÁÉRT ALAPÍTVÁNY,3561 FELSŐZSOLCA SPORT ÚT 2.,"1358988",140,"539281"
154186035051,7,A Felszín Alatti Vizekért Alapítvány,8000 SZÉKESFEHÉRVÁR BALATONI ÚT 6.,"158038",13,"675376"
155193840051,19,A FÉNY Egyesület,8220 BALATONALMÁDI ENDRE UTCA 13.,"37444",3,"693407"
156181549221,42,?A Fény Háza? Alapítvány,1077 BUDAPEST IZABELLA UTCA 11. 3.EM.em. 21.ajtó,"373129",28,"740335"
157184949671,7,A fény túlsó oldalán... - Látássérültek Regionális Közhasznú Egyesülete,8000 SZÉKESFEHÉRVÁR JANCSÁR UTCA 11.,"605065",61,"551061"
158187972531,15,A Fényeslitkei Református Egyházért Alapítvány,4621 FÉNYESLITKE PETŐFI UTCA 36.,"1555897",118,"732532"
159189749021,8,A Fertőszentmiklósi Általános Iskola tehetséges tanulóit segítő Alapítvány,9444 FERTŐSZENTMIKLÓS SZENT ISTVÁN UTCA 19.,"109664",8,"761556"
160189339361,19,A Fertőző betegek színvonalas ellátásáért Alapítvány,8400 AJKA KORÁNYI F. U. 1,"502971",34,"821848"
161189751231,2,A Fertőző Betegségek Megelőzéséért és Hatékony Kezeléséért Alapítvány,7633 PÉCS GOSZTONYI GYULA UTCA 22/C. 4.em. 14.ajtó,"186825",13,"798397"
162182277982,43,A FIB MAGYAR TAGOZATA,1111 BUDAPEST MŰEGYETEM RAKPART 3,"38782",2,"1077278"
163184055651,5,A FOGYATEKOS GYERMEKEINKERT ALAPITVANY,3950 SÁROSPATAK NAGY LAJOS UTCA 10.,"2256615",224,"559676"
164184558521,6,A FORRÁSKUTI ÁLTALÁNOS ISKOLÁS GYERMEKEKÉRT ALAPITVÁNY,6793 FORRÁSKÚT JÓKAI UTCA 32.,"590463",60,"546725"
165185587281,9,A Földesi Óvodásokért Alapítvány,4177 FÖLDES RÁKÓCZI UTCA 11.,"394632",55,"398618"
166182002671,42,A FÖLDGÖMB AZ EXPEDÍCIÓS KUTATÁSÉRT ALAPÍTVÁNY,1142 BUDAPEST ERZSÉBET KIRÁLYNÉ ÚTJA 125,"335992",21,"888868"
167187994131,15,A Földhivatali Szakszervezeti Tagokért és Földhivatali Dolgozókért Alapítvány,4400 NYÍREGYHÁZA BÁTHORI UTCA 13.,"68887",7,"546722"
168183082311,2,A FRANCIA NYELVŰ DIÁKSZÍNJÁTSZÁSÉRT ALAPÍTVÁNY,7621 PÉCS SZENT ISTVÁN TÉR 10.,"154962",8,"1076125"
169184873491,7,A FUL-ORR-GEGESZETI GYOGYITASERT ALAPITVANY,8000 SZÉKESFEHÉRVÁR SEREGÉLYESI U. 3,"539939",26,"1153716"
170181871972,42,A FÜVÉSZKERTÉRT ALAPÍTVÁNY,1083 BUDAPEST ILLÉS UTCA 25.,"1069863",78,"762011"
171185836721,10,A FÜZESABONYI TELEKI BLANKA ÁLT. ISKOLÁÉRT ÉS TANULÓIÉRT KÖZHASZNÚ ALAPÍTVÁNY,3390 FÜZESABONY SZABADSÁG U. 33,"476826",48,"551882"
172183797611,4,A FÜZESGYARMATI KOSSUTH LAJOS ÁLTALÁNOS ISKOLA GYERMEKEIÉRT ALAPITVÁNY,5525 FÜZESGYARMAT SZÉCHENYI UTCA 2.,"398793",36,"615421"
173186884851,13,A GALGAHÉVIZI ISKOLÁÉRT ALAPÍTVÁNY,2193 GALGAHÉVÍZ FŐ ÚT 110.,"382908",42,"506492"
174184967871,7,A GÁRDONYI ÓVODÁÉRT ALAPÍTVÁNY,2483 GÁRDONY POSTA U 20,"1020059",84,"674642"
